million_rows,heap_mb,median_shared_read,misselect_with_brin_pct,misselect_without_brin_pct,max_regret_with_brin,max_regret_without_brin
1.0,111.8,0.0,71.4,0.0,18.78,1.06
1.25,139.8,0.0,37.9,34.5,38.81,1.67
1.5,167.8,0.0,31.0,17.2,40.32,1.76
2.0,223.2,0.0,25.8,12.9,38.34,1.77
3.0,335.2,0.0,30.3,12.1,41.51,1.67
5.0,558.2,1902.5,36.4,30.3,6.98,1.81
10.0,1116.2,89081.0,38.2,44.4,1.92,3.7
